stage,status,source,title,reason,url,feed_url
3_KEYWORD_FILTER,REJECTED,Cybersec,Google says spyware makers and China-linked groups dominated zero-day attacks last year,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/05/zero_day_attacks_enterprise_tech_record/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,"Iran intelligence backdoored US bank, airport, software outfit networks",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/05/mudywater_backdoor_us_networks/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,UK watchdog eyes Meta's smart glasses after workers say they 'see everything',KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/05/ico_meta_glasses/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,'Hundreds' of Iranian hacking attempts have hit surveillance cameras since the missile strikes,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/04/iranian_hacking_attempts_ip_cameras/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Malware-laced OpenClaw installers get Bing AI search boost,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/04/fake_openclaw_installers_malware/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,"LexisNexis confirms data breach at Legal &amp; Professional arm, some customer records affected",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/04/lexisnexis_legal_professional_confirms_data/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Kaspersky dismisses claims Coruna iPhone exploit kit is connected to NSA-linked operation,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/04/kaspersky_dismisses_claims_that_coruna/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Microsoft warns of ClickFix campaign exploiting Windows Terminal to deliver Lumma Stealer,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189046/malware/microsoft-warns-of-clickfix-campaign-exploiting-windows-terminal-for-lumma-stealer.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Iran-nexus APT Dust Specter targets Iraq officials with new malware,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189033/apt/iran-nexus-apt-dust-specter-targets-iraq-officials-with-new-malware.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"U.S. CISA adds Apple, Rockwell, and Hikvision  flaws to its Known Exploited Vulnerabilities catalog",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189005/security/u-s-cisa-adds-apple-rockwell-and-hikvision-flaws-to-its-known-exploited-vulnerabilities-catalog.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Google GTIG: 90 zero-day flaws exploited in 2025 as enterprise targets grow,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/188993/security/google-gtig-90-zero-day-flaws-exploited-in-2025-as-enterprise-targets-grow.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Phobos Ransomware admin faces up to 20 years after guilty plea,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/188984/security/phobos-ransomware-admin-faces-up-to-20-years-after-guilty-plea.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Russian APT targets Ukraine with BadPaw and MeowMeow malware,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/188974/apt/russian-apt-targets-ukraine-with-badpaw-and-meowmeow-malware.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Operation Leak: FBI and Europol dismantle LeakBase Cybercrime forum,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/188958/cyber-crime/operation-leak-fbi-and-europol-dismantle-leakbase-cybercrime-forum.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Google uncovers Coruna iOS Exploit Kit targeting iOS 13–17.2.1,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/188928/security/google-uncovers-coruna-ios-exploit-kit-targeting-ios-13-17-2-1.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Cisco fixes maximum-severity Secure FMC bugs threatening firewall security,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/188921/security/cisco-fixes-maximum-severity-secure-fmc-bugs-threatening-firewall-security.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Automate or orchestrate? Implementing a streamlined remediation program to shorten MTTR,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/188917/security/automate-or-orchestrate-implementing-a-streamlined-remediation-program-to-shorten-mttr.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,CISA Adds iOS Flaws From Coruna Exploit Kit to KEV List,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/cisa-adds-ios-flaws-from-coruna-exploit-kit-to-kev/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Rockwell Vulnerability Allowing Remote ICS Hacking Exploited in Attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/rockwell-vulnerability-allowing-remote-ics-hacking-exploited-in-attacks/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,James ‘Aaron’ Bishop Tapped to Serve as New Pentagon CISO,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/james-aaron-bishop-tapped-to-serve-as-new-pentagon-ciso/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Iranian APT Hacked US Airport, Bank, Software Company",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/iranian-apt-hacks-us-airport-bank-software-company/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Data Security Firm Evervault Raises $25 Million in Series B Funding,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/data-security-firm-evervault-raises-25-million-in-series-b-funding/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Google: Half of 2025’s 90 Exploited Zero-Days Aimed at Enterprises,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/google-half-of-2025s-90-exploited-zero-days-aimed-at-enterprises/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Russian Ransomware Operator Pleads Guilty in US,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/russian-ransomware-operator-pleads-guilty-in-us/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Cisco Warns of More Catalyst SD-WAN Flaws Exploited in the Wild,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/cisco-warns-of-more-catalyst-sd-wan-flaws-exploited-in-the-wild/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Reclaim Security Raises $20 Million to Accelerate Remediation,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/reclaim-security-raises-20-million-to-accelerate-remediation/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"LeakBase Cybercrime Forum Shut Down, Suspects Arrested",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/leakbase-cybercrime-forum-shut-down-suspects-arrested/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Cyberattack on Mexico's Gov't Agencies Highlight AI Threat,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/application-security/cyberattack-mexico-government-ai-threat,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,Nation-State Actor Embraces AI Malware Assembly Line,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/cyberattacks-data-breaches/nation-state-actor-ai-malware-assembly-line,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,"Tycoon 2FA Goes Boom as Europol, Vendors Bust Phishing Platform",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/threat-intelligence/tycoon-2fa-europol-vendors-bust-phishing-platform,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,"Cisco Drops 48 New Firewall Vulnerabilities, 2 Critical",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/vulnerabilities-threats/cisco-48-firewall-vulnerabilities-2-critical,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,Software Development Practices Help Enterprises Tackle Real-Life Risks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/cybersecurity-operations/software-development-practices-help-enterprises-tackle-real-life-risks,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,LatAm Now Faces 2x More Cyberattacks Than US,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/threat-intelligence/latam-2x-more-cyberattacks-us,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,Stranger Things Meets Cybersecurity: Lessons from the Hive Mind,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/cybersecurity-operations/stranger-things-meets-cybersecurity-lessons-hive-mind,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,Dark Reading Confidential: This Threat Hunter Helped Cops Bust Up An African Cybercrime Syndicate,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/threat-intelligence/threat-hunter-helped-cops-crack-african-cybercrime-syndicate,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,"From Ukraine to Iran, Hacking Security Cameras Is Now Part of War’s ‘Playbook’",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wired.com/story/from-ukraine-to-iran-hacking-security-cameras-is-now-part-of-wars-playbook/,https://www.wired.com/feed/category/security/latest/rss
3_KEYWORD_FILTER,REJECTED,Cybersec,Here’s Every Country Directly Impacted by the War on Iran,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wired.com/story/every-country-directly-impacted-by-the-war-on-iran/,https://www.wired.com/feed/category/security/latest/rss
3_KEYWORD_FILTER,REJECTED,Cybersec,The Controversies Finally Caught Up to Kristi Noem,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wired.com/story/the-controversies-finally-caught-up-to-kristi-noem/,https://www.wired.com/feed/category/security/latest/rss
3_KEYWORD_FILTER,REJECTED,Cybersec,How a Music Streaming CEO Built an Open-Source Global Threat Map in His Spare Time,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wired.com/story/world-monitor-elie-habib/,https://www.wired.com/feed/category/security/latest/rss
3_KEYWORD_FILTER,REJECTED,Cybersec,How Vulnerable Are Computers to an 80-Year-Old Spy Technique? Congress Wants Answers,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wired.com/story/how-vulnerable-are-computers-to-an-80-year-old-spy-technique-congress-wants-answers/,https://www.wired.com/feed/category/security/latest/rss
3_KEYWORD_FILTER,REJECTED,Cybersec,"Microsoft, Europol disrupt global phishing platform Tycoon 2FA",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/news/microsoft-europol-disrupt-phishing-tycoon-2fa/813904/,https://www.cybersecuritydive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Plankey’s nomination as CISA director now in jeopardy,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/news/sean-plankey-cisa-dhs-controversy/813898/,https://www.cybersecuritydive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Iran-nexus hackers target flaws in surveillance cameras,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/news/iran-hackers-target-flaws-ip-cameras/813795/,https://www.cybersecuritydive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,CrowdStrike reports record quarter amid investor concerns about AI impact,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/news/crowdstrike-record-quarter-investor-concerns-ai/813791/,https://www.cybersecuritydive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,"A Satellite Receiver Trusted by Pentagon, ESA Has More Than 20 Security Flaws — and the Maker Never Responded",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/satellite-receiver-vulnerabilities-unpatched/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,INC Ransom’s Franchise Model Is Putting Critical Infrastructure on the Chopping Block,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/inc-ransom-franchise-model/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Israel Claims it ‘Struck’ Iran’s Cyber Warfare Headquarters,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/israel-hit-iran-cyber-warfare-headquarters/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Florida Software Distributor Sentenced for Illicit Microsoft COA Trafficking,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/microsoft-certificate-case/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"FBI and Europol Dismantle LeakBase Cybercrime Forum With 142,000 Users",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/leakbase-cybercrime-forum-taken-down/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Smashing Security podcast #457: How a cybersecurity boss framed his own employee,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://grahamcluley.com/smashing-security-podcast-457/,https://www.grahamcluley.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,ClipXDaemon: Autonomous X11 Clipboard Hijacker Delivered via Bincrypter-Based Loader,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cyble.com/blog/clipxdaemon-autonomous-x11-clipboard-hijacker/,https://cyble.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Cisco Patches 48 Firewall Vulnerabilities with Two CVSS 10 Flaws,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/cisco-patches-firewall-vulnerabilities-cvss-10-flaws/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,The Hidden Cyber Risks of Remote Work Infrastructure,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/hidden-cyber-risks-remote-work-infrastructure/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Pakistan-Linked APT36 Floods Indian Govt Networks With AI-Made ‘Vibeware’,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/pakistan-apt36-indian-govt-networks-ai-vibeware/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,5 Best Next Gen Endpoint Protection Platforms in 2026,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/best-next-gen-endpoint-protection-platforms-2026/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,PleaseFix Flaw Lets Hackers Access 1Password Vault via Comet AI Browser,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/pleasefix-flaw-hackers-1password-vault-comet-ai-browser/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"Interview with Tom Howe of Hydrolix: AI Bots, the Friends, Foes, and Frenemies of Online Shopping",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/interview-tom-howe-hydrolix-ai-bots-online-shopping/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,LeakBase Cybercrime and Hacker Forum Seized,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/leakbase-cybercrime-hacker-forum-seized/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Authorities Shut Down Tycoon 2FA Phishing Platform Used to Bypass MFA,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/tycoon-2fa-phishing-platform-shut-down-bypass-mfa/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Institutional DeFi: Building Secure Bridges Between Decentralized Protocols and Corporate Treasury,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/institutional-defi-secure-bridges-decentralized-protocols/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,How to Avoid Confidentiality Gaps in Early-Stage Startups,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/avoid-confidentiality-gaps-early-stage-startups/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Claude Used to Hack Mexican Government,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.schneier.com/blog/archives/2026/03/claude-used-to-hack-mexican-government.html,https://www.schneier.com/feed/atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Israel Hacked Traffic Cameras in Iran,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.schneier.com/blog/archives/2026/03/israel-hacked-traffic-cameras-in-iran.html,https://www.schneier.com/feed/atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Hacked App Part of US/Israeli Propaganda Campaign Against Iran,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.schneier.com/blog/archives/2026/03/hacked-app-part-of-us-israeli-propaganda-campaign-against-iran.html,https://www.schneier.com/feed/atom
3_KEYWORD_FILTER,REJECTED,Cybersec,"ISC Stormcast For Friday, March 6th, 2026 https://isc.sans.edu/podcastdetail/9838, (Fri, Mar 6th)",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://isc.sans.edu/diary/rss/32772,https://isc.sans.edu/rssfeed_full.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,"ISC Stormcast For Thursday, March 5th, 2026 https://isc.sans.edu/podcastdetail/9836, (Thu, Mar 5th)",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://isc.sans.edu/diary/rss/32770,https://isc.sans.edu/rssfeed_full.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,"Differentiating Between a Targeted Intrusion and an Automated Opportunistic Scanning &#x5b;Guest Diary&#x5d;, (Wed, Mar 4th)",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://isc.sans.edu/diary/rss/32768,https://isc.sans.edu/rssfeed_full.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,"Ford scrapped cost-cutting norms to create its $30,000 EV",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wardsauto.com/news/ford-scrapped-cost-cutting-norms-to-create-its-30000-ev/813174/,https://www.automotivedive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Honda limits tariff impact via logistics, procurement tweaks",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wardsauto.com/news/honda-cuts-tariff-hit-tackles-supply-gaps-rare-earths-china/813917/,https://www.automotivedive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Subaru joins EV party in thoughtful way with new Trailseeker, Uncharted: review",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wardsauto.com/news/subaru-joins-ev-party-in-thoughtful-way-with-new-trailseeker-uncharted-re/813661/,https://www.automotivedive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Volvo ramps up EX60 production to meet demand,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wardsauto.com/news/volvo-ups-ex60-production-European-demand/813740/,https://www.automotivedive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,GM merging its CPO dealer sales program with CarBravo,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wardsauto.com/news/GM-merging-dealer-cpo-program-with-carbravo-june2/813782/,https://www.automotivedive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,NAPA expands use of warehouse robots,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wardsauto.com/news/napa-expands-use-of-brightpick-warehouse-robots/813723/,https://www.automotivedive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Claude Used to Hack Mexican Government,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.schneier.com/blog/archives/2026/03/claude-used-to-hack-mexican-government.html,https://www.schneier.com/feed/atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Israel Hacked Traffic Cameras in Iran,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.schneier.com/blog/archives/2026/03/israel-hacked-traffic-cameras-in-iran.html,https://www.schneier.com/feed/atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Hacked App Part of US/Israeli Propaganda Campaign Against Iran,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.schneier.com/blog/archives/2026/03/hacked-app-part-of-us-israeli-propaganda-campaign-against-iran.html,https://www.schneier.com/feed/atom
3_KEYWORD_FILTER,REJECTED,Cybersec,CISA Adds iOS Flaws From Coruna Exploit Kit to KEV List,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/cisa-adds-ios-flaws-from-coruna-exploit-kit-to-kev/,https://feeds.feedburner.com/Securityweek
3_KEYWORD_FILTER,REJECTED,Cybersec,Rockwell Vulnerability Allowing Remote ICS Hacking Exploited in Attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/rockwell-vulnerability-allowing-remote-ics-hacking-exploited-in-attacks/,https://feeds.feedburner.com/Securityweek
3_KEYWORD_FILTER,REJECTED,Cybersec,James ‘Aaron’ Bishop Tapped to Serve as New Pentagon CISO,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/james-aaron-bishop-tapped-to-serve-as-new-pentagon-ciso/,https://feeds.feedburner.com/Securityweek
3_KEYWORD_FILTER,REJECTED,Cybersec,"Iranian APT Hacked US Airport, Bank, Software Company",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/iranian-apt-hacks-us-airport-bank-software-company/,https://feeds.feedburner.com/Securityweek
3_KEYWORD_FILTER,REJECTED,Cybersec,Data Security Firm Evervault Raises $25 Million in Series B Funding,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/data-security-firm-evervault-raises-25-million-in-series-b-funding/,https://feeds.feedburner.com/Securityweek
3_KEYWORD_FILTER,REJECTED,Cybersec,Google: Half of 2025’s 90 Exploited Zero-Days Aimed at Enterprises,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/google-half-of-2025s-90-exploited-zero-days-aimed-at-enterprises/,https://feeds.feedburner.com/Securityweek
3_KEYWORD_FILTER,REJECTED,Cybersec,Russian Ransomware Operator Pleads Guilty in US,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/russian-ransomware-operator-pleads-guilty-in-us/,https://feeds.feedburner.com/Securityweek
3_KEYWORD_FILTER,REJECTED,Cybersec,Cisco Warns of More Catalyst SD-WAN Flaws Exploited in the Wild,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/cisco-warns-of-more-catalyst-sd-wan-flaws-exploited-in-the-wild/,https://feeds.feedburner.com/Securityweek
3_KEYWORD_FILTER,REJECTED,Cybersec,Reclaim Security Raises $20 Million to Accelerate Remediation,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/reclaim-security-raises-20-million-to-accelerate-remediation/,https://feeds.feedburner.com/Securityweek
3_KEYWORD_FILTER,REJECTED,Cybersec,"LeakBase Cybercrime Forum Shut Down, Suspects Arrested",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/leakbase-cybercrime-forum-shut-down-suspects-arrested/,https://feeds.feedburner.com/Securityweek
3_KEYWORD_FILTER,REJECTED,Cybersec,"Toyota cuts 40,000 units over Strait of Hormuz fears",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/toyota-cuts-40000-units-over-strait-of-hormuz-fears/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,BYD tackles China’s luxury market with flagship Great Tang SUV,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/byd-tackles-chinas-luxury-market-with-flagship-great-tang-suv/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,IIHS: Jeep Wrangler resolves crash-test tipping issue,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/iihs-jeep-wrangler-resolves-crash-test-tipping-issue/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Avanci launches Wi-Fi patent licensing for vehicles,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/avanci-launches-wi-fi-patent-licensing-for-vehicles/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Daimler Truck to build new Koblenz vehicle centre,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/daimler-truck-to-build-new-koblenz-vehicle-centre/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,VW Hanover plant marks 70 years with autonomous push,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/vw-hanover-plant-marks-70-years-with-autonomous-push/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Horse Powertrain unveils high-efficiency hybrid motor,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/horse-powertrain-unveils-high-efficiency-hybrid-motor/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,PlusAI launches SuperDrive 6.0 for driverless trucking,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/plusai-launches-superdrive-6-0-for-driverless-trucking/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Highway Holdings eyes 51% stake in Regent-Feinbau,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/highway-holdings-eyes-51-stake-in-regent-feinbau/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Quarterhill wins US$6.4m MassDOT WIM contract,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/quarterhill-wins-us6-4m-massdot-wim-contract/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,BYD Blade Battery 2.0 charges to 97% in landmark nine mins,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/byd-blade-battery-2-0-charges-to-97-in-landmark-nine-mins/,https://www.automotiveworld.com/feed
