stage,status,source,title,reason,url,feed_url,published_sgt
3_KEYWORD_FILTER,REJECTED,Cybersec,"RSAC 2026: Uncle Sam backs out, and AI agents are everywhere",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/23/rsa_2026_san_francisco/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,Microsoft fixes broken Windows update days after vowing fewer broken updates,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/23/emergency_fix_windows_11/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,"The drone swarm is coming, and NATO air defenses are too expensive to cope",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/23/nato_air_defenses/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,Russians are posing as Signal support to launch phishing attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/22/russian_messaging_support_phishing_scam/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,Federal immigration agents filmed making airport arrests as Trump calls in ICE to ease security line delays,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://techcrunch.com/2026/03/23/federal-immigration-agents-filmed-making-airport-arrests-as-trump-calls-in-ice-to-ease-security-line-delays/,https://techcrunch.com/tag/security/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,QNAP fixed four vulnerabilities demonstrated at Pwn2Own Ireland 2025,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189871/security/qnap-fixed-four-vulnerabilities-demonstrated-at-pwn2own-ireland-2025.html,https://securityaffairs.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,Pro-Iranian Nasir Security is targeting energy companies in the Gulf,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189865/cyber-warfare-2/pro-iranian-nasir-security-is-targeting-energy-companies-in-the-gulf.html,https://securityaffairs.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,44 Aqua Security repositories defaced after Trivy supply chain breach,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189856/uncategorized/44-aqua-security-repositories-defaced-after-trivy-supply-chain-breach.html,https://securityaffairs.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,Iran-linked actors use Telegram as C2 in malware attacks on dissidents,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189820/malware/iran-linked-actors-use-telegram-as-c2-in-malware-attacks-on-dissidents.html,https://securityaffairs.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,"International police Operation Alice take down 373,000 dark web sites exploiting children",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189828/uncategorized/international-police-operation-alice-take-down-373000-dark-web-sites-exploiting-children.html,https://securityaffairs.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,Russia-linked actors target WhatsApp and Signal in phishing campaign,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189808/intelligence/russia-linked-actors-target-whatsapp-and-signal-in-phishing-campaign.html,https://securityaffairs.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,Oracle fixes critical RCE flaw CVE-2026-21992 in Identity Manager,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189796/security/oracle-fixes-critical-rce-flaw-cve-2026-21992-in-identity-manager.html,https://securityaffairs.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,"U.S. CISA adds Apple, Laravel Livewire and Craft CMS flaws to its Known Exploited Vulnerabilities catalog",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189776/security/u-s-cisa-adds-apple-laravel-livewire-and-craft-cms-flaws-to-its-known-exploited-vulnerabilities-catalog.html,https://securityaffairs.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,RSAC 2026 Conference Announcements Summary (Pre-Event),KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/rsac-2026-conference-announcements-summary-pre-event/,https://www.securityweek.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,M-Trends 2026: Initial Access Handoff Shrinks From Hours to 22 Seconds,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/m-trends-2026-initial-access-handoff-shrinks-from-hours-to-22-seconds/,https://www.securityweek.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Chip Services Firm Trio-Tech Says Subsidiary Hit by Ransomware,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/chip-services-firm-trio-tech-says-subsidiary-hit-by-ransomware/,https://www.securityweek.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Aqua’s Trivy Vulnerability Scanner Hit by Supply Chain Attack,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/aquas-trivy-vulnerability-scanner-hit-by-supply-chain-attack/,https://www.securityweek.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,QNAP Patches Four Vulnerabilities Exploited at Pwn2Own,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/qnap-patches-four-vulnerabilities-exploited-at-pwn2own/,https://www.securityweek.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Tycoon 2FA Fully Operational Despite Law Enforcement Takedown,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/tycoon-2fa-fully-operational-despite-law-enforcement-takedown/,https://www.securityweek.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Oracle Releases Emergency Patch for Critical Identity Manager Vulnerability,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/oracle-releases-emergency-patch-for-critical-identity-manager-vulnerability/,https://www.securityweek.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Critical Quest KACE Vulnerability Potentially Exploited in Attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/critical-quest-kace-vulnerability-potentially-exploited-in-attacks/,https://www.securityweek.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,AI in the SOC: What Could Go Wrong?,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/cybersecurity-operations/ai-soc-go-wrong,https://www.darkreading.com/rss.xml,
3_KEYWORD_FILTER,REJECTED,Cybersec,Trivy Supply Chain Attack Targets CI/CD Secrets,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/application-security/trivy-supply-chain-attack-targets-ci-cd-secrets,https://www.darkreading.com/rss.xml,
3_KEYWORD_FILTER,REJECTED,Cybersec,CISOs Debate Human Role in AI-Powered Security,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/application-security/cisos-debate-human-role-ai-powered-security,https://www.darkreading.com/rss.xml,
3_KEYWORD_FILTER,REJECTED,Cybersec,Attackers Hide Infostealer in Copyright Infringement Notices,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/cyberattacks-data-breaches/attackers-hide-infostealer-copyright-infringement-notices,https://www.darkreading.com/rss.xml,
3_KEYWORD_FILTER,REJECTED,Cybersec,AI Dominates RSAC Innovation Sandbox,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/cybersecurity-operations/ai-dominates-rsac-innovation-sandbox,https://www.darkreading.com/rss.xml,
3_KEYWORD_FILTER,REJECTED,Cybersec,A Mysterious Numbers Station Is Broadcasting Through the Iran War,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wired.com/story/a-mysterious-numbers-station-is-broadcasting-through-the-iran-war/,https://www.wired.com/feed/category/security/latest/rss,
3_KEYWORD_FILTER,REJECTED,Cybersec,Hassan Took a Bike Ride. Now He's One of the Thousands Missing in Gaza,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wired.com/story/hassan-took-a-bike-ride-now-hes-one-of-the-thousands-missing-in-gaza/,https://www.wired.com/feed/category/security/latest/rss,
3_KEYWORD_FILTER,REJECTED,Cybersec,What Happens When You Can’t Get a Death Certificate in Gaza,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wired.com/story/what-happens-when-you-cant-get-a-death-certificate-in-gaza/,https://www.wired.com/feed/category/security/latest/rss,
3_KEYWORD_FILTER,REJECTED,Cybersec,AI poised to most help low-skilled hackers in the near term,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/news/ai-cybercrime-ransomware-low-skilled-boost/815498/,https://www.cybersecuritydive.com/feeds/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Lockheed Martin targeted in alleged breach by pro-Iran hacktivist,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/news/lockheed-martin-breach-pro-iran-hacktivist/815430/,https://www.cybersecuritydive.com/feeds/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Stryker confirms cyberattack is contained and restoration underway,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/news/stryker-confirms-cyberattack-is-contained-and-restoration-underway/815427/,https://www.cybersecuritydive.com/feeds/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Network edge devices still widely used after reaching end-of-life status,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/news/network-edge-devices-still-widely-used-after-reaching-end-of-life-status/815403/,https://www.cybersecuritydive.com/feeds/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,NIST Updates DNS Security Guidance After 12 Years with SP 800-81r3,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/dns-security-guidance-nist-sp-800-81r3-update/,https://thecyberexpress.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,"One Operator, 373,000 Dark Web Sites, and a Criminal Business Built on Selling Nothing",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/373000-dark-web-sites-seized/,https://thecyberexpress.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,Why Cybersecurity Still Fails at the Basics: Hackmanac CEO Sofia Scozzari,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/sofia-scozzari-interview-with-tce/,https://thecyberexpress.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Foster City Cyberattack Disrupts Services, Raises Data Breach Fears",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/foster-city-cyberattack/,https://thecyberexpress.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,U.S. Man Admits to $8M Fake Music Streaming Scheme Using Bots and AI,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/ai-assisted-fraud-in-music-streaming-scam/,https://thecyberexpress.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,Women Shaping the Future of Mobile Cybersecurity in a Digital-First Era,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/women-shaping-cybersecurity-in-digital-era/,https://thecyberexpress.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,Playnance Introduces Participation-First Model for Social Gaming with New Protocol Launch,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/playnance-participation-first-social-gaming-protocol-launch/,https://hackread.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,"New CanisterWorm Targets Kubernetes Clusters, Deploys “Kamikaze” Wiper",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/canisterworm-kubernetes-clusters-kamikaze-wiper/,https://hackread.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,"North Korean Hacker Lands Remote IT Job, Caught After VPN Slip",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/north-korean-hacker-remote-it-job-vpn-slip/,https://hackread.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Police Shut Down 373,000 Dark Web Sites in Single-Operator CSAM Network",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/police-shut-down-dark-web-sites-csam-network/,https://hackread.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,Why Your Weather-Powered Design Tool Needs More Than Just an API Key,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/weather-powered-design-tool-api-key/,https://hackread.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,Global Crackdown Dismantles 4 Botnets Behind Major DDoS Attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/crackdown-dismantles-4-botnets-ddos-attacks/,https://hackread.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,Microsoft Xbox One Hacked,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.schneier.com/blog/archives/2026/03/microsoft-xbox-hacked.html,https://www.schneier.com/feed/atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,‘CanisterWorm’ Springs Wiper Attack Targeting Iran,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://krebsonsecurity.com/2026/03/canisterworm-springs-wiper-attack-targeting-iran/,https://krebsonsecurity.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Tool updates: lots of security and logic fixes, (Mon, Mar 23rd)",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://isc.sans.edu/diary/rss/32820,https://isc.sans.edu/rssfeed_full.xml,
3_KEYWORD_FILTER,REJECTED,Cybersec,"ISC Stormcast For Monday, March 23rd, 2026 https://isc.sans.edu/podcastdetail/9860, (Mon, Mar 23rd)",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://isc.sans.edu/diary/rss/32818,https://isc.sans.edu/rssfeed_full.xml,
3_KEYWORD_FILTER,REJECTED,Cybersec,Tax-Themed Google Ads Lead to BYOVD EDR Killer in Huntress-Traced Malvertising Campaign,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/tax-themed-google-ads-lead-to-byovd-edr-killer/,https://cybersecuritynews.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,SEO Poisoning Campaign Impersonates 25+ Popular Apps to Deliver AsyncRAT Since October 2025,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/seo-poisoning-campaign-impersonates-25-popular-apps/,https://cybersecuritynews.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Critical QNAP QVR Pro Vulnerability Let Remote Attackers Gain Access to the System,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/qnap-qvr-pro-vulnerability/,https://cybersecuritynews.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Critical NetScaler ADC and Gateway Vulnerabilities Enable Remote Attacks on Affected Systems,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/netscaler-adc-and-gateway-vulnerabilities/,https://cybersecuritynews.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Libyan Oil Refinery Hit in Long-Running Espionage Campaign Using AsyncRAT,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/libyan-oil-refinery-hit-in-long-running-espionage/,https://cybersecuritynews.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,"MacOS Stealer MioLab Adds ClickFix Delivery, Wallet Theft and Team API Tools",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/macos-stealer-miolab/,https://cybersecuritynews.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Oblivion RAT Turns Fake Play Store Updates Into a Full-Service Android Spyware Operation,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/oblivion-rat-turns-fake-play-store-updates/,https://cybersecuritynews.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,CISA Warns of Craft CMS Code Injection Vulnerability Exploited in Attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/cms-code-injection-vulnerability-exploited/,https://cybersecuritynews.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Tax Scam Google Ads Push BYOVD EDR Killer, Huntress Finds",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/tax-scam-google-ads/,https://gbhackers.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,SEO Poisoning Campaign Uses Fake Popular Apps to Deliver AsyncRAT,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/seo-poisoning-campaign/,https://gbhackers.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Libyan Refinery Targeted in Prolonged Spy Campaign With AsyncRAT,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/libyan-refinery-targeted/,https://gbhackers.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,"511,000+ End-of-Life IIS Instances Found Online, Raising Security Risks",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/511000-end-of-life-iis-instances-found-online/,https://gbhackers.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,"MioLab MacOS Stealer Expands With ClickFix, Wallet Theft, Team APIs",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/miolab-macos-stealer/,https://gbhackers.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Hackers Exploit Quest KACE SMA Flaw to Harvest Credentials,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/hackers-exploit-quest-kace-sma-flaw/,https://gbhackers.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,CISA Warns of Craft CMS Code Injection Flaw Exploited in Active Attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/cisa-warns-of-craft-cms-code-injection-flaw/,https://gbhackers.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Oblivion RAT Masquerades as Play Store Update to Spy on Android Users,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/oblivion-rat-masquerades/,https://gbhackers.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Critical QNAP QVR Pro Flaw Could Let Remote Attackers Access Systems,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/critical-qnap-qvr-pro-flaw/,https://gbhackers.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,$30 IP-KVM Flaws Could Enable BIOS-Level Enterprise Network Attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/30-ip-kvm-flaws-could-enable-bios/,https://gbhackers.com/feed/,
3_KEYWORD_FILTER,REJECTED,SG-News,Police appeal for information on missing 74-year-old man last seen in Tampines,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/police-appeal-for-information-on-missing-74-year-old-man-last-seen-in-tampines,https://www.straitstimes.com/news/singapore/rss.xml,
3_KEYWORD_FILTER,REJECTED,SG-News,Seven taken to hospital after car catches fire in Buangkok Crescent,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/seven-taken-to-hospital-after-car-catches-fire-in-buangkok-crescent,https://www.straitstimes.com/news/singapore/rss.xml,
3_KEYWORD_FILTER,REJECTED,SG-News,Trio arrested for allegedly setting off fireworks in Ghim Moh,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/trio-arrested-for-allegedly-setting-off-fireworks-in-ghim-moh,https://www.straitstimes.com/news/singapore/rss.xml,
3_KEYWORD_FILTER,REJECTED,SG-News,Lower fuel prices at Cnergy petrol stations continue to draw long queues,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/transport/lower-fuel-prices-at-cnergy-petrol-stations-continue-to-draw-long-queues,https://www.straitstimes.com/news/singapore/rss.xml,
3_KEYWORD_FILTER,REJECTED,SG-News,"High Court sets aside duo’s acquittal of bribing then LTA official, cites copying by district judge",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/high-court-sets-aside-acquittal-of-duo-for-bribing-then-lta-official-cites-copying-by-district-judge,https://www.straitstimes.com/news/singapore/rss.xml,
3_KEYWORD_FILTER,REJECTED,SG-News,Police in Singapore investigating suspect linked to Malaysian car cloning crime syndicate,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/police-in-singapore-investigating-suspect-linked-to-malaysian-car-cloning-crime-syndicate,https://www.straitstimes.com/news/singapore/rss.xml,
3_KEYWORD_FILTER,REJECTED,SG-News,Over 150 children evacuated after fire breaks out in Sembawang Shopping Centre,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/over-150-children-evacuated-after-fire-breaks-out-in-sembawang-shopping-centre,https://www.straitstimes.com/news/singapore/rss.xml,
3_KEYWORD_FILTER,REJECTED,SG-News,Supreme Court judge Valerie Thean to be appointed deputy attorney-general,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/supreme-court-judge-valerie-thean-appointed-deputy-attorney-general-from-april-1,https://www.straitstimes.com/news/singapore/rss.xml,
3_KEYWORD_FILTER,REJECTED,SG-News,"Selected bus, train services to be extended on eve of Good Friday",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/selected-bus-train-services-to-be-extended-on-eve-of-good-friday,https://www.straitstimes.com/news/singapore/rss.xml,
3_KEYWORD_FILTER,REJECTED,SG-News,"TB cases in Singapore down in 2025 with 11 deaths and over 1,000 new active cases logged",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/11-tb-deaths-over-1000-new-active-cases-in-singapore-in-2025-cda,https://www.straitstimes.com/news/singapore/rss.xml,
3_KEYWORD_FILTER,REJECTED,SG-News,"Telcos, banks, chat apps among online services experiencing temporary spike in disruptions",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/telcos-banks-chat-apps-among-net-based-services-to-experience-temporary-spike-in-disruptions,https://www.straitstimes.com/news/singapore/rss.xml,
3_KEYWORD_FILTER,REJECTED,SG-News,Royal Secrets Wellness customers lose over $1m after spa’s sudden closure: CASE,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/royal-secrets-wellness-customers-lose-over-1m-after-spas-sudden-closure-case,https://www.straitstimes.com/news/singapore/rss.xml,
3_KEYWORD_FILTER,REJECTED,SG-News,"LTA, SCDF to get feedback from car owners, dealers, workshops on proposed EV green licence plates",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/transport/lta-scdf-to-get-feedback-from-car-owners-dealers-workshops-on-green-licence-plates-for-evs,https://www.straitstimes.com/news/singapore/rss.xml,
3_KEYWORD_FILTER,REJECTED,SG-News,"More expensive GrabCab, Strides Premier and Prime Taxi metered rides amid rising fuel costs",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/transport/grabcab-to-raise-fares-for-metered-rides-as-fuel-costs-continue-rising-due-to-iran-war,https://www.straitstimes.com/news/singapore/rss.xml,
3_KEYWORD_FILTER,REJECTED,SG-News,"Singapore, Australia will work closely to ensure flow of key goods like diesel, natural gas",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/singapore-australia-will-work-closely-to-ensure-flow-of-key-goods-like-diesel-natural-gas,https://www.straitstimes.com/news/singapore/rss.xml,
3_KEYWORD_FILTER,REJECTED,SG-News,Over 3 years’ jail for woman who stole $1.8 million from employer to fund own businesses,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/over-3-years-jail-for-woman-who-stole-1-8-million-from-her-employer-to-fund-her-own-businesses,https://www.straitstimes.com/news/singapore/rss.xml,
3_KEYWORD_FILTER,REJECTED,SG-News,Travellers can fly direct to Hangzhou on SIA from June,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/travellers-can-fly-direct-to-hangzhou-on-sia-starting-june-1,https://www.straitstimes.com/news/singapore/rss.xml,
3_KEYWORD_FILTER,REJECTED,SG-News,"POFMA order issued to TOC editor, publisher over falsehoods on Attorney-General appointment",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/pofma-order-issued-to-toc-editor-publisher-over-falsehoods-on-attorney-general-appointment,https://www.straitstimes.com/news/singapore/rss.xml,
3_KEYWORD_FILTER,REJECTED,SG-News,Ex-DSO assistant manager charged with accepting bribes of $230k cash and gifts over 10 years,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/dso-assistant-manager-charged-with-accepting-bribes-worth-230k-in-cash-gifts-over-10-years,https://www.straitstimes.com/news/singapore/rss.xml,
3_KEYWORD_FILTER,REJECTED,SG-News,"2025 a year of weather extremes for S’pore, with hottest June and November on record logged: Report",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/environment/2025-a-year-of-weather-extremes-with-hottest-june-and-november-on-record-logged-met-report,https://www.straitstimes.com/news/singapore/rss.xml,
3_KEYWORD_FILTER,REJECTED,SG-News,Over 630 GPs in Singapore now part of scheme that empowers them to treat mental health,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/health/over-630-gps-in-singapore-now-part-of-scheme-that-empowers-them-to-treat-mental-health,https://www.straitstimes.com/news/singapore/rss.xml,
3_KEYWORD_FILTER,REJECTED,SG-News,"AI a great personal tutor for students, not a shortcut for learning, says OpenAI’s Raghav Gupta",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/ai-a-great-personal-tutor-for-students-not-a-shortcut-for-learning-says-openais-raghav-gupta,https://www.straitstimes.com/news/singapore/rss.xml,
3_KEYWORD_FILTER,REJECTED,SG-News,Asia faces crisis from Middle East disruption: Vivian Balakrishnan,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/international/global/asia-faces-crisis-middle-east-disruption-vivian-balakrishnan,https://www.businesstimes.com.sg/rss/singapore,
3_KEYWORD_FILTER,REJECTED,SG-News,China’s latest Five-Year Plan opens co-creation opportunities for Singapore companies,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/chinas-latest-five-year-plan-opens-co-creation-opportunities-singapore-companies,https://www.businesstimes.com.sg/rss/singapore,
3_KEYWORD_FILTER,REJECTED,SG-News,"Economists expect raised inflation forecast, MAS policy tightening in April on war-led cost pressures",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/economists-expect-raised-inflation-forecast-mas-policy-tightening-april-war-led-cost-pressures,https://www.businesstimes.com.sg/rss/singapore,
3_KEYWORD_FILTER,REJECTED,SG-News,Singapore import costs to face pressure amid energy price hikes: MAS; Feb core inflation accelerates to 1.4%,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/singapore-import-costs-face-pressure-amid-energy-price-hikes-mas-feb-core-inflation-accelerates-1-4,https://www.businesstimes.com.sg/rss/singapore,
