stage,status,source,title,reason,url,feed_url
3_KEYWORD_FILTER,REJECTED,Cybersec,'Claudy Day’ Trio of Flaws Exposes Claude Users to Data Theft,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/vulnerabilities-threats/claudy-day-trio-flaws-claude-users-data-theft,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,"Researchers: Meta, TikTok Steal Personal &amp; Financial Info When Users Click Ads",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/cyber-risk/meta-tiktok-steal-sensitive-pii,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,SideWinder Espionage Campaign Expands Across Southeast Asia,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/threat-intelligence/sidewinder-espionage-campaign-expands-across-southeast-asia,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,US Takes Down Botnets Used in Record-Breaking Cyberattacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wired.com/story/us-takes-down-botnets-used-in-record-breaking-cyberattacks/,https://www.wired.com/feed/category/security/latest/rss
3_KEYWORD_FILTER,REJECTED,Cybersec,Signal’s Creator Is Helping Encrypt Meta AI,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wired.com/story/signals-creator-is-helping-encrypt-meta-ai/,https://www.wired.com/feed/category/security/latest/rss
3_KEYWORD_FILTER,REJECTED,Cybersec,Hundreds of Millions of iPhones Can Be Hacked With a New Tool Found in the Wild,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wired.com/story/hundreds-of-millions-of-iphones-can-be-hacked-with-a-new-tool-found-in-the-wild/,https://www.wired.com/feed/category/security/latest/rss
3_KEYWORD_FILTER,REJECTED,Cybersec,Join Our Next Livestream: The War Machine,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wired.com/story/livestream-the-war-machine/,https://www.wired.com/feed/category/security/latest/rss
3_KEYWORD_FILTER,REJECTED,Cybersec,"Water utilities need hands-on cybersecurity help, not just free guidance, pilot program finds",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/news/water-cybersecurity-microsoft-pilot-program-lessons/815196/,https://www.cybersecuritydive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,CISA urges organizations to harden endpoint security following Stryker attack,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/news/cisa-organizations-harden-endpoint-security-stryker-attack/815193/,https://www.cybersecuritydive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Threat groups target cyber-physical systems to disrupt critical infrastructure providers,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/news/threat-groups-target-cyber-physical-systems-to-disrupt-critical-infrastruct/815074/,https://www.cybersecuritydive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Stryker begins restoring ordering, shipping systems after cyberattack",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/news/stryker-restoring-ordering-shipping-cyberattack/815040/,https://www.cybersecuritydive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,"New research unpacks North Korea’s stealthy, sophisticated remote IT worker schemes",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/news/north-korea-remote-it-worker-ibm-flare/815063/,https://www.cybersecuritydive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Interlock Ransomware Leveraged Cisco FMC Zero-Day 36 Days Before Patch,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/interlock-fmc-cve-2026-20131/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"Apple Patches WebKit Vulnerability CVE-2026-20643 Across iOS, macOS",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/webkit-vulnerability-fixed-in-apple-update/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,China Sits at the Top of America’s Cyber Threat List,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/china-top-cyber-threat-for-us/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Multiple Threat Actors Exploiting a Six-Vulnerability iOS Exploit Kit Dubbed “DarkSword”,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/ios-exploit-kit-dubbed-darksword/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,CISA Urges Endpoint Management Hardening After Stryker Cyberattack,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/endpoint-management-systems-cisa/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Agentic AI Run Fraud Campaigns Earning 4.5 Times More: Interpol,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/agentic-ai-run-fraud-campaigns-interpol/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,How a Ukrainian Vishing Ring Stole €2M From EU Citizens — and Nearly Got Away,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/ukraine-based-vishing-ring/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,CRIL Flags Growing Threat of Middle East Cyber Attacks and Hacktivist Campaigns,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/middle-east-cyber-warfare-escalates-rapidly/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,How Cortex XDR BIOC Rules Could Become an Attack Surface,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/cortex-xdr-bioc-rules-security-risk/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"‘Give to Gain’ is Relevant for Security and Resilience: Bonnie Butlin, Chats with TCE",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/bonnie-butlin-interview/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Smashing Security podcast #459: This clever scam nearly hijacked a tech CEO’s Apple ID,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://grahamcluley.com/smashing-security-podcast-459/,https://www.grahamcluley.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Inside Russia’s Shift to Credential-Based Intrusions: What CISOs Need to Know in 2026,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cyble.com/blog/russia-credential-based-intrusions-cisos/,https://cyble.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Cyble and Optiv Partner to Bring Digital Risk Protection to Managed Security Operations,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cyble.com/blog/cyble-and-optiv-partner-to-bring-digital-risk-protection-to-managed-security-operations/,https://cyble.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,AI-Powered Cyber Warfare: How Autonomous Attack Agents Are Changing the Threat Landscape,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cyble.com/blog/ai-powered-cyber-warfare-attack-agents/,https://cyble.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Fake Windsurf IDE Extension Uses Solana Blockchain to Steal Developer Data,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/windsurf-ide-extension-solana-blockchain-developer-data/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Computer Vision Frameworks: Features And Future Trends,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/computer-vision-frameworks-features-future-trends/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"“Claudy Day” Flaws Allow Data Theft via Fake Claude AI Ads, Report",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/claudy-day-flaws-data-theft-fake-claude-ai-ads/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,New .NET AOT Malware Hides Code as a Black Box to Evade Detection,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/net-aot-malware-code-black-box-evade-detection/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,New ClickFix Scam Tricks Users Into Mapping Hacker-Controlled Drives,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/clickfix-scam-users-mapping-hacker-controlled-drives/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Hacking a Robot Vacuum,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.schneier.com/blog/archives/2026/03/hacking-a-robot-vacuum.html,https://www.schneier.com/feed/atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Meta’s AI Glasses and Privacy,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.schneier.com/blog/archives/2026/03/metas-ai-glasses-and-privacy.html,https://www.schneier.com/feed/atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Feds Disrupt IoT Botnets Behind Huge DDoS Attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://krebsonsecurity.com/2026/03/feds-disrupt-iot-botnets-behind-huge-ddos-attacks/,https://krebsonsecurity.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"ISC Stormcast For Thursday, March 19th, 2026 https://isc.sans.edu/podcastdetail/9856, (Thu, Mar 19th)",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://isc.sans.edu/diary/rss/32812,https://isc.sans.edu/rssfeed_full.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,"Interesting Message Stored in Cowrie Logs, (Wed, Mar 18th)",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://isc.sans.edu/diary/rss/32810,https://isc.sans.edu/rssfeed_full.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,"Scans for ""adminer"", (Wed, Mar 18th)",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://isc.sans.edu/diary/rss/32808,https://isc.sans.edu/rssfeed_full.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,"ISC Stormcast For Wednesday, March 18th, 2026 https://isc.sans.edu/podcastdetail/9854, (Wed, Mar 18th)",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://isc.sans.edu/diary/rss/32806,https://isc.sans.edu/rssfeed_full.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,A brief overview of the main incidents in industrial cybersecurity. Q4 2025,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://ics-cert.kaspersky.com/publications/reports/2026/03/19/a-brief-overview-of-the-main-incidents-in-industrial-cybersecurity-q4-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Uber to invest up to $1.25B in Rivian, buy 50K R2 SUVs to use as robotaxis",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wardsauto.com/news/uber-investing-125B-in-Rivian-adding-50K-R2-robotaxis-ride-hailing-network/815184/,https://www.automotivedive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Mexico’s auto parts sector thinks it will withstand US trade policy instability,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wardsauto.com/news/mexicos-auto-parts-sector-thinks-it-will-withstand-us-trade-policy-instabi/813817/,https://www.automotivedive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,CarMax appoints Keith Barr as CEO,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wardsauto.com/news/carmax-new-ceo-keith-barr/815058/,https://www.automotivedive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Volkswagen Group results expose pressure behind ‘resilience’,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wardsauto.com/news/volkswagen-group-2025-results-expose-pressure-behind-resilience/814502/,https://www.automotivedive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,BMW unveils fully electric i3 sedan with pioneering technology,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wardsauto.com/news/bmw-unveils-fully-electric-i3-sedan-with-pioneering-technology/815012/,https://www.automotivedive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Hyundai to integrate Nvidia’s Drive Hyperion platform in select vehicles,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wardsauto.com/news/hyundai-kia-expanding-partnership-nvidia-drive-hyperion-sdv-adas/814989/,https://www.automotivedive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Tesla, LG to build $4.3B battery plant as part of supply agreement",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wardsauto.com/news/tesla-lg-to-build-43b-lfp-battery-plant-in-michigan/815079/,https://www.automotivedive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,NHTSA upgrades Tesla FSD probe one step short of recall,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/nhtsa-upgrades-tesla-fsd-probe-one-step-short-of-recall/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Rivian takes a seat under Uber’s robotaxi umbrella,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/rivian-takes-a-seat-under-ubers-robotaxi-umbrella/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Iran war: temporary or permanent interruption to automotive?,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/analysis/iran-war-temporary-or-permanent-interruption-to-automotive/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,GM CFO: Iran war has not impacted car sales—yet,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/gm-cfo-iran-war-has-not-impacted-car-sales-yet/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Tesla to maintain Nvidia orders despite in-house chip push,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/tesla-to-maintain-nvidia-orders-despite-in-house-chip-push/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"Fuel price volatility to nudge EV interest, not propel sales",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/articles/fuel-price-volatility-to-nudge-ev-interest-not-propel-sales/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Zenobē acquires Revolv to enter US electric truck market,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/topics/commercial-vehicle/zenobe-acquires-revolv-to-enter-us-electric-truck-market/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Aurora report puts $9bn annual savings on autonomous trucking,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/aurora-report-puts-9bn-annual-savings-on-autonomous-trucking/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Hyundai XCIENT fleet marks South America hydrogen truck debut,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/hyundai-xcient-fleet-marks-south-america-hydrogen-truck-debut/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"Daimler Buses marks 40,000th Mercedes-Benz Tourismo production",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/daimler-buses-marks-40000th-mercedes-benz-tourismo-production/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Mercedes-Benz Trucks tests megawatt charging across five countries,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/mercedes-benz-trucks-tests-megawatt-charging-across-five-countries/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,WeRide enters Slovakia with ELEVATE autonomous vehicle deal,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/weride-enters-slovakia-with-elevate-autonomous-vehicle-deal/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Toyota C-HR+ goes on sale in Europe from March 2026,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/toyota-c-hr-goes-on-sale-in-europe-from-march-2026/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Stellantis BEVs gain access to Tesla Supercharger network,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/stellantis-bevs-gain-access-to-tesla-supercharger-network/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Fiat 600 gains turbocharged ICE variant with manual gearbox,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/fiat-600-gains-turbocharged-ice-variant-with-manual-gearbox/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Stellantis to show 60-plus vehicles at 2026 Paris Motor Show,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/stellantis-to-show-60-plus-vehicles-at-2026-paris-motor-show/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Terrepower EPS programme reaches 60 million vehicles in operation,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/terrepower-eps-programme-reaches-60-million-vehicles-in-operation/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Stellantis names Borsari to lead European pre-owned vehicle unit,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/stellantis-names-borsari-to-lead-european-pre-owned-vehicle-unit/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Pony.ai delivers 100-plus Gen-7 robotaxis to Chenqi Mobility,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/pony-ai-delivers-100-plus-gen-7-robotaxis-to-chenqi-mobility/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,IONNA passes 100 live sites in second anniversary milestone,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/ionna-passes-100-live-sites-in-second-anniversary-milestone/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,CISA Warns of Zimbra Collaboration Suite Vulnerability Exploited in Attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/zimbra-vulnerability-exploited-attacks/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,CISA Urges Organizations to Secure Microsoft Intune Environments Following Stryker Breach,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/secure-microsoft-intune-environments/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,CISO Whisperer Names 11 Vendors Leading the Shift from Tools to Outcomes at RSA Conference 2026,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/security-vendors-rsa-2026/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Critical Ubiquiti UniFi Vulnerabilities Allow Attackers to Seize Full Control of Underlying Systems,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/ubiquiti-unifi-vulnerabilities/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"‘Vibe-Coded’ Malware Campaign Uses Fake Tools, CDNs and File Hosts to Infect Users",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/vibe-coded-malware-campaign-uses-fake-tools/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Malicious ‘Pyronut’ Package Backdoors Telegram Bots With Remote Code Execution,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/malicious-pyronut-package-backdoors/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Claude Vulnerabilities Allow Data Exfiltration and User Redirection to Malicious Sites,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/claude-vulnerabilities-exfiltrate-sensitive/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Horabot Banking Trojan Resurfaces in Mexico With Multi-Stage Phishing and Email Worm Tactics,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/horabot-banking-trojan-resurfaces-in-mexico/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Backdoored Open VSX Extension Used GitHub Downloader to Deploy RAT and Stealer,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/backdoored-open-vsx-extension-used-github-downloader/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Iran-Linked Botnet Exposed After Open Directory Leak Reveals 15-Node Relay Network,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/iran-linked-botnet-exposed-after-open-directory-leak/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,CISO Whisperer Names 11 Vendors Leading the Shift from Tools to Outcomes at RSA Conference 2026,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/security-vendors-rsa-2026/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,CISA Calls on Organizations to Strengthen Microsoft Intune Security After Stryker Incident,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/cisa-calls-on-organizations-to-strengthen-microsoft-intune-security/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Claude Vulnerabilities Allow Data Exfiltration and Malicious Redirect Attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/claude-vulnerabilities-allow-data-exfiltration/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Fake Tools and CDNs Power New “Vibe-Coded” Malware Campaign,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/vibe-coded-malware/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Pyronut Package Backdoors Telegram Bots With RCE,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/pyronut-package/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,OpenWebUI Servers Targeted in Attacks Using AI Payloads to Steal Data,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/openwebui-servers-targeted/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Horabot Returns in Mexico, Spreading via Phishing and Email Worm Attacks",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/horabot-returns-in-mexico/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,CISA Adds Exploited Zimbra Collaboration Suite Flaw to Warning List,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/cisa-adds-exploited-zimbra-collaboration-suite-flaw/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Open VSX Extension Delivers RAT and Stealer via GitHub Downloader,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/open-vsx-extension/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Iran-Linked Botnet Exposed After Open Directory Leak Reveals 15-Node Relay Network,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/iran-linked-botnet/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,SG-News,"Amos Yee deported from the US, set to face charges under the Enlistment Act in Singapore",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/amos-yee-deported-from-the-us-set-to-face-charges-under-the-enlistment-act-in-singapore,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,‘Like a caged bird that was set free’: First-generation Singaporean on becoming a citizen,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/like-a-caged-bird-that-was-set-free-first-generation-singaporean-on-receiving-citizenship,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Less than 1% of food in S’pore comes from Middle East, but prices could still go up: Grace Fu",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/environment/less-than-1-of-food-in-spore-from-the-middle-east-but-food-prices-could-still-go-up-grace-fu,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,‘Rarer than striking lottery’: Cyclist spots Malayan tapir in Lorong Halus,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/rarer-than-striking-lottery-cyclist-spots-malayan-tapir-in-lorong-halus,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Sixth Malaysian arrested in S’pore in 2 weeks over government official impersonation scams,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/sixth-malaysian-arrested-in-spore-in-2-weeks-over-government-official-impersonation-scams,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Woman who allegedly impersonated police officers, used abusive words on one to be charged",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/woman-who-allegedly-impersonated-police-officers-used-abusive-words-on-another-to-be-charged,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Singtel says mechanical fault, software bug behind outages; 600,000 affected",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/singtels-back-to-back-outages-being-investigated-by-infocomm-media-development-authority,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Muslims in Singapore to celebrate Hari Raya Aidilfitri on March 21: Mufti,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/muslims-in-singapore-to-celebrate-hari-raya-puasa-on-march-21-mufti,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Retiree running charity given first ST Singaporean of the Year international impact award,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/community/retiree-running-charity-given-first-soty-international-impact-award,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Doctor who started clinic for people with intellectual disabilities is ST Singaporean of the Year,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/community/doctor-who-started-clinic-for-people-with-intellectual-disabilities-is-st-singaporean-of-the-year,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Gymnast Amanda Yap, 16, is named first ST Young Singaporean of the Year",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/gymnast-amanda-yap-16-is-named-first-st-young-singaporean-of-the-year,https://www.straitstimes.com/news/singapore/rss.xml
