stage,status,source,title,reason,url,feed_url
2_SCRAPER_JUNK,REJECTED,SG-News,Singapore’s Q2 hiring sentiment brightens; 45% of firms expect to raise headcounts: survey,JUNK: body too short after fetch,https://www.businesstimes.com.sg/singapore/singapores-q2-hiring-sentiment-brightens-45-firms-expect-raise-headcounts-survey,https://www.businesstimes.com.sg/rss/singapore
2_SCRAPER_JUNK,REJECTED,SG-News,Daily Debrief: What Happened Today (Mar 9),JUNK: body too short after fetch,https://www.businesstimes.com.sg/singapore/daily-debrief-what-happened-today-mar-9,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,Cybersec,Microsoft Teams phishing targets employees with A0Backdoor malware,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/microsoft-teams-phishing-targets-employees-with-backdoors/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Google: Cloud attacks exploit flaws more than weak credentials,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/google-cloud-attacks-exploit-flaws-more-than-weak-credentials/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Dutch govt warns of Signal, WhatsApp account hijacking attacks",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/dutch-govt-warns-of-signal-whatsapp-account-hijacking-attacks/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Ericsson US discloses data breach after service provider hack,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/ericsson-us-discloses-data-breach-after-service-provider-hack/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Microsoft Teams will tag third-party bots trying to join meetings,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/microsoft/microsoft-teams-will-tag-third-party-bots-in-meeting-lobbies/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,ShinyHunters claims ongoing Salesforce Aura data theft attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/shinyhunters-claims-ongoing-salesforce-aura-data-theft-attacks/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"FBI warns of phishing attacks impersonating US city, county officials",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/fbi-warns-of-phishing-attacks-impersonating-us-city-county-officials/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Why Password Audits Miss the Accounts Attackers Actually Want,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/why-password-audits-miss-the-accounts-attackers-actually-want/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Microsoft still working to fix Windows Explorer white flashes,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/microsoft/microsoft-still-working-to-fix-windows-explorer-white-flashes/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,EU court adviser says banks must immediately refund phishing victims,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/legal/eu-court-adviser-says-banks-must-immediately-refund-phishing-victims/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Hackers abuse .arpa DNS and ipv6 to evade phishing defenses,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/hackers-abuse-arpa-dns-and-ipv6-to-evade-phishing-defenses/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Threat Actor Exploits Flaws and Uses Elastic Cloud SIEM to Manage Stolen Data,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/elastic-cloud-siem-manage-stolen/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Trump Administration Unveils New Cyber Strategy for America,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/usa-unveils-new-cyber-strategy/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,UK Launches New Crackdown Unit to Tackle Cyber-Fraud at the Source,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/uk-new-crackdown-unit-cyber-fraud/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,AI Security Startups Dominate New Cyber Innovation Awards,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/ai-security-startups-cyber/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,TriZetto Provider Solutions Breach Hits 3.4 Million Patients,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/trizetto-provider-solutions-breach/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Ghanaian Pleads Guilty to Role in $100m Romance Scam,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/ghanaian-pleads-guilty-100m/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Malicious npm Package Posing as OpenClaw Installer Deploys RAT, Steals macOS Credentials",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/malicious-npm-package-posing-as.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,UNC4899 Breached Crypto Firm After Developer AirDropped Trojanized File to Work Device,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/unc4899-used-airdrop-file-transfer-and.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,"⚡ Weekly Recap: Qualcomm 0-Day, iOS Exploit Chains, AirSnitch Attack & Vibe-Coded Malware",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/weekly-recap-qualcomm-0-day-ios-exploit.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,Can the Security Platform Finally Deliver for the Mid-Market?,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/can-security-platform-finally-deliver.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,"Chrome Extension Turns Malicious After Ownership Transfer, Enabling Code Injection and Data Theft",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/chrome-extension-turns-malicious-after.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,Web Server Exploits and Mimikatz Used in Attacks Targeting Asian Critical Infrastructure,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/web-server-exploits-and-mimikatz-used.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,Fake Claude Code install pages hit Windows and Mac users with infostealers,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/news/2026/03/fake-claude-code-install-pages-hit-windows-and-mac-users-with-infostealers,https://www.malwarebytes.com/blog/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Quiz sites trick users into enabling unwanted browser notifications,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/threat-intel/2026/03/quiz-sites-trick-users-into-enabling-unwanted-browser-notifications,https://www.malwarebytes.com/blog/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,A week in security (March 2 &#8211; March 8),KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/news/2026/03/a-week-in-security-march-2-march-8,https://www.malwarebytes.com/blog/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,AI vs AI: Agent hacked McKinsey's chatbot and gained full read-write access in just two hours,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/09/mckinsey_ai_chatbot_hacked/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,ShinyHunters claims more high-profile victims in latest Salesforce customers data heist,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/09/shinyhunters_claims_more_highprofile_victims/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Dutch cops warn 100 alleged scammers: Turn yourselves in or we tell Grandma,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/09/dutch_police_fraud_shaming/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Russian cybercrims phish their way into officials' Signal and WhatsApp accounts,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/09/dutch_spies_say_russian_cybercrims/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,"Microsoft Azure CTO set Claude on his 1986 Apple II code, says it found vulns",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/09/claude_legacy_code_vulns/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Royal Navy races to arm ships against drone threat,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/09/uks_royal_navy_desperately_seeking/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Iran is the first out-loud cyberwar the US has fought,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/09/kettle_2026_episode_01_iran_war/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,FBI is investigating breach that may have hit its wiretapping tools,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/08/fbi_investigates_wiretap_system_breach/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,"AI agents now help attackers, including North Korea, manage their drudge work",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/08/deploy_and_manage_attack_infrastructure/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,OpenAI acquires Promptfoo to secure its AI agents,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://techcrunch.com/2026/03/09/openai-acquires-promptfoo-to-secure-its-ai-agents/,https://techcrunch.com/tag/security/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,FBI alert: scammers target zoning permit applicants,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189165/cyber-crime/fbi-alert-scammers-target-zoning-permit-applicants.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"Russia-linked hackers target Signal, WhatsApp of officials globally",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189156/intelligence/russia-linked-hackers-target-signal-whatsapp-of-officials-globally.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Cognizant’s TriZetto Provider Solutions data breach impacted over 3.4 million patients,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189149/data-breach/cognizants-trizetto-provider-solutions-data-breach-impacted-over-3-4-million-patients.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Anthropic Claude Opus AI model discovers 22 Firefox bugs,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189131/ai/anthropic-claude-opus-ai-model-discovers-22-firefox-bugs.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Critical Nginx UI flaw CVE-2026-27944 exposes server backups,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189123/security/critical-nginx-ui-flaw-cve-2026-27944-exposes-server-backups.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Massive GitHub malware operation spreads BoryptGrab stealer,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189110/malware/massive-github-malware-operation-spreads-boryptgrab-stealer.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,ClickFix Attack Uses Windows Terminal to Evade Detection,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/clickfix-attack-uses-windows-terminal-to-evade-detection/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Internet Infrastructure TLD .arpa Abused in Phishing Attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/internet-infrastructure-tld-arpa-abused-in-phishing-attacks/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Cloned AI Tool Sites Distribute Malware in ‘InstallFix’ Campaign,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/cloned-ai-tool-sites-distribute-malware-in-installfix-campaign/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Recent Cisco Catalyst SD-WAN Vulnerability Now Widely Exploited,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/recent-cisco-catalyst-sd-wan-vulnerability-now-widely-exploited/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,White House Cyber Strategy Prioritizes Offense,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/cybersecurity-operations/white-house-cyber-strategy-prioritizes-offense,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,'InstallFix' Attacks Spread Fake Claude Code Sites,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/cloud-security/installfix-attacks-fake-claude-code,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,Are We Ready for Auto Remediation With Agentic AI?,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/application-security/auto-remediation-agentic-ai,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,Chinese Cyber Threat Lurks In Critical Asian Sectors for Years,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/threat-intelligence/chinese-cyber-threat-critical-asian-sectors,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,Trump administration will test infrastructure cybersecurity approaches in pilot program,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/news/critical-infrastructure-pilot-program-trump-cyber-oncd/814248/,https://www.cybersecuritydive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Conflicting definitions and timelines causing cybersecurity regulation morass, industry reps say",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/news/cybersecurity-regulation-industry-feedback-gao-panel/814215/,https://www.cybersecuritydive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,State-linked actors targeted US networks in lead-up to Iran war,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/news/state-linked-actors-targeted-us-networks-in-lead-up-to-iran-war/814190/,https://www.cybersecuritydive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,4 best practices to get IAM implementation right the first time,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/spons/4-best-practices-to-get-iam-implementation-right-the-first-time/813585/,https://www.cybersecuritydive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Kids Internet and Digital Safety Act Gains Momentum in U.S. House,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/kids-internet-and-digital-safety-act/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Critical Nginx UI Vulnerability Exposes Server Backups and Sensitive Data,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/cve-2026-27944-nginx-ui-backup-vulnerability/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"ClipXDaemon Malware, a Stealthy Cryptocurrency Clipboard Hijacker on Linux",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/clipxdaemon-linux-malware/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Ghanaian Man Pleads Guilty in U.S. Court for Romance Scams That Stole $100M,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/online-romance-scams/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Women in Cybersecurity Reveal the Skills That Built Their Confidence,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/women-in-cybersecurity-give-to-gain/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Top 50 Women Leaders in Cybersecurity to Watch in 2026,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/top-50-women-in-cybersecurity-to-watch-in-2026/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"Australia, New Zealand, Tonga, Warn of Rising INC Ransom Attacks Targeting Pacific Networks",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cyble.com/blog/inc-ransom-attacks-australia-new-zealand/,https://cyble.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"Dutch Intel Warns of Russian Hackers Hijacking Signal, WhatsApp Attacks",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/dutch-intel-russia-hackers-hijack-signal-whatsapp-attacks/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Fake CleanMyMac Site Uses ClickFix Trick to Install SHub Stealer on macOS,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/fake-cleanmymac-site-clickfix-shub-stealer-macos/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Iran’s MuddyWater Hackers Target US Firms with New Dindoor Backdoor,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/iran-muddywater-hackers-us-dindoor-backdoor/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"AI Bot Hackerbot-Claw Targets Microsoft, DataDog and CNCF GitHub Repos",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/ai-bot-hackerbot-claw-microsoft-datadog-github-repos/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,New Attack Against Wi-Fi,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.schneier.com/blog/archives/2026/03/new-attack-against-wi-fi.html,https://www.schneier.com/feed/atom
3_KEYWORD_FILTER,REJECTED,Cybersec,How AI Assistants are Moving the Security Goalposts,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://krebsonsecurity.com/2026/03/how-ai-assistants-are-moving-the-security-goalposts/,https://krebsonsecurity.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"ISC Stormcast For Monday, March 9th, 2026 https://isc.sans.edu/podcastdetail/9840, (Mon, Mar 9th)",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://isc.sans.edu/diary/rss/32776,https://isc.sans.edu/rssfeed_full.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,Ford recalls nearly 413K Explorer SUVs for rear suspension issue,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wardsauto.com/news/ford-recalls-413K-explorer-suvs-rear-suspension-toe-link-nhtsa/814107/,https://www.automotivedive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,"SK Battery America lays off nearly 1,000 workers at Georgia plant",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wardsauto.com/news/sk-battery-america-lays-off-1000-workers-at-georgia-plant-ev/814128/,https://www.automotivedive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,New Attack Against Wi-Fi,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.schneier.com/blog/archives/2026/03/new-attack-against-wi-fi.html,https://www.schneier.com/feed/atom
3_KEYWORD_FILTER,REJECTED,Cybersec,How AI Assistants are Moving the Security Goalposts,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://krebsonsecurity.com/2026/03/how-ai-assistants-are-moving-the-security-goalposts/,https://krebsonsecurity.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,ClickFix Attack Uses Windows Terminal to Evade Detection,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/clickfix-attack-uses-windows-terminal-to-evade-detection/,https://feeds.feedburner.com/Securityweek
3_KEYWORD_FILTER,REJECTED,Cybersec,Internet Infrastructure TLD .arpa Abused in Phishing Attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/internet-infrastructure-tld-arpa-abused-in-phishing-attacks/,https://feeds.feedburner.com/Securityweek
3_KEYWORD_FILTER,REJECTED,Cybersec,Cloned AI Tool Sites Distribute Malware in ‘InstallFix’ Campaign,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/cloned-ai-tool-sites-distribute-malware-in-installfix-campaign/,https://feeds.feedburner.com/Securityweek
3_KEYWORD_FILTER,REJECTED,Cybersec,Recent Cisco Catalyst SD-WAN Vulnerability Now Widely Exploited,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/recent-cisco-catalyst-sd-wan-vulnerability-now-widely-exploited/,https://feeds.feedburner.com/Securityweek
3_KEYWORD_FILTER,REJECTED,Cybersec,Volkswagen makes grid storage play with Elli site launch,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/volkswagen-makes-grid-storage-play-with-elli-site-launch/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,What next for Chrysler and Alfa Romeo NA following CEO exit?,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/analysis/what-next-for-chrysler-and-alfa-romeo-na-following-ceo-exit/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"NHTSA convenes Waymo, Zoox and Aurora for AV forum in DC",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/462471/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,SK On trims Georgia workforce by 37% as US EV demand cools,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/sk-on-trims-georgia-workforce-by-37-as-us-ev-demand-cools/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,WeRide and Geely’s Farizon prepare to scale AV production,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/weride-and-geelys-farizon-prepare-to-scale-av-production/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Mercedes-Benz settles case over alleged US union-busting,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/mercedes-benz-settles-case-over-alleged-us-union-busting/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,What’s steering Toyota’s “fund the future” mandate?,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/articles/whats-steering-toyotas-fund-the-future-mandate/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Tasking expands Autosar development toolchain,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/tasking-expands-autosar-development-toolchain/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"RoboSense to supply lidar for 2,000 WeRide robotaxis",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/robosense-to-supply-lidar-for-2000-weride-robotaxis/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Suzuki launches e Every electric van in Japan,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/suzuki-launches-e-every-electric-van-in-japan/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Subaru partners with Infineon on next-gen EyeSight,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/subaru-partners-with-infineon-on-next-gen-eyesight/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Iveco Bus to display Crossway e-bus in Berlin,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/iveco-bus-to-display-crossway-e-bus-in-berlin/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,NextStar Energy opens Canada’s first battery plant,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/nextstar-energy-opens-canadas-first-battery-plant/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Tier IV tests Level 2+ semi-trailer truck in Japan,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/tier-iv-tests-level-2-semi-trailer-truck-in-japan/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"Mobilizz, Fleetio partner on fleet maintenance tech",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/mobilizz-fleetio-partner-on-fleet-maintenance-tech/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Tenneco’s Monroe MCx valve to debut on US-made SUVs,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/tennecos-monroe-mcx-valve-to-debut-on-us-made-suvs/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,GWM overseas sales rise 37% in February 2026,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/gwm-overseas-sales-rise-37-in-february-2026/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,TomTom names new CEO as co-founder steps down,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/tomtom-names-new-ceo-as-co-founder-steps-down/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Nissan previews e-Power range at Bangkok motor show,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/nissan-previews-e-power-range-at-bangkok-motor-show/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Hackers Use Fake CleanMyMac Site to Deploy SHub Stealer and Hijack Crypto Wallets,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/hackers-use-fake-cleanmymac-site/,https://cybersecuritynews.com/feed/
