stage,status,source,title,reason,url,feed_url
3_KEYWORD_FILTER,REJECTED,Cybersec,Robotic Surgery Giant Intuitive Discloses Cyberattack,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/robotic-surgery-giant-intuitive-discloses-cyberattack/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,174 Vulnerabilities Targeted by RondoDox Botnet,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/rondodox-botnet-targeted-174-vulnerabilities/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Google, Meta, Microsoft Among Signatories of Pact to Combat Scams",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/google-meta-microsoft-among-signatories-of-pact-to-combat-scams/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Tracebit Raises $20M for Cloud-Native Deception Technology,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/tracebit-raises-20m-for-cloud-native-deception-technology/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,CISA Flags Year-Old Wing FTP Vulnerability as Exploited,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/cisa-flags-year-old-wing-ftp-vulnerability-as-exploited/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"AI, APIs and DDoS Collide in New Era of Coordinated Cyberattacks",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/ai-apis-and-ddos-collide-in-new-era-of-coordinated-cyberattacks/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Oracle EBS Hack: Only 4 Corporate Giants Still Silent on Potential Impact,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/oracle-ebs-hack-only-4-corporate-giants-still-silent-on-potential-impact/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"More Attackers Are Logging In, Not Breaking In",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/identity-access-management-security/more-attackers-logging-in-not-breaking-in,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,Less Lucrative Ransomware Market Makes Attackers Alter Methods,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/threat-intelligence/less-lucrative-ransomware-market-makes-attackers-alter-methods,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,Hackers Target Cybersecurity Firm Outpost24 in 7-Stage Phish,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/threat-intelligence/hackers-target-cybersecurity-firm-outpost24-phish,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,Warlock Ransomware Group Augments Post-Exploitation Activities,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/threat-intelligence/warlock-ransomware-post-exploitation-activities,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,China-Nexus Hackers Skulk in Southeast Asian Military Orgs for Years,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/threat-intelligence/china-nexus-hackers-southeast-asian-military-orgs,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,GlassWorm Malware Evolves to Hide in Dependencies,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/application-security/glassworm-malware-evolves-hide-dependencies,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,Inside Olympic Cybersecurity: Lessons From Paris 2024 to Milan Cortina 2026,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/threat-intelligence/olympic-cybersecurity-paris-2024-milan-2026,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,"Attackers Abuse LiveChat to Phish Credit Card, Personal Data",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/threat-intelligence/attackers-livechat-phish-credit-card-personal-data,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,Sears Exposed AI Chatbot Phone Calls and Text Chats to Anyone on the Web,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wired.com/story/sears-exposed-ai-chatbot-phone-calls-and-text-chats-to-anyone-on-the-web/,https://www.wired.com/feed/category/security/latest/rss
3_KEYWORD_FILTER,REJECTED,Cybersec,Models Are Applying to Be the Face of AI Scams,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wired.com/story/models-are-applying-to-be-the-face-of-ai-scams/,https://www.wired.com/feed/category/security/latest/rss
3_KEYWORD_FILTER,REJECTED,Cybersec,"National cyber director expands on Trump administration’s vision for AI security, industry collaboration",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/news/ai-security-deterrence-china-tech-sean-cairncross/814952/,https://www.cybersecuritydive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Security teams might be overlooking wider threat to Cisco SD-WAN,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/news/security-teams-wider-threat-cisco-sd-wan/814934/,https://www.cybersecuritydive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Telus Digital confirms hack as ShinyHunters claims credit for massive data theft,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/news/telus-digital-cyberattack-shinyhunters/814817/,https://www.cybersecuritydive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Stryker attack raises concerns about role of device management tool,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/news/stryker-attack-device-management-microsoft-iran/814816/,https://www.cybersecuritydive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Robotics firm Intuitive Surgical says cyberattack compromised business, customer data",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/news/intuitive-surgical-cyberattack-phishing/814746/,https://www.cybersecuritydive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,"AI agent security: New governance framework shows progress, but critical gaps remain",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.cybersecuritydive.com/spons/ai-agent-security-new-governance-framework-shows-progress-but-critical-ga/813144/,https://www.cybersecuritydive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Georgian Charged for Running Phishing Scam Targeting NBA, NFL Players, While in Federal Custody",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/phishing-scam-targeting-pro-athletes/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"EU Sanctions Chinese, Iranian Hacking Groups for Device Breaches and Olympic Cyberattacks",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/eu-sanctions-chinese-iranian-hacking-groups/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,New York Water Systems Get New Cybersecurity Standards and $2.5M Funding,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/water-infrastructure-cybersecurity-new-york/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"Intuitive’s Certain Business, Employee, Corporate Data Accessed in Recent Breach",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/intuitive-cyberattack-phishing-incident/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,AI-Driven Phishing Campaign Uses Browser Permissions to Harvest Sensitive Data,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/ai-driven-phishing-campaign/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,GlassWorm Campaign Expands Through Malicious Open VSX Extensions,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/glassworm-malicious-campaign/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Europe Moves to Ban AI Nudification Tools Under Updated AI Act,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/eu-ai-act-ban-proposed-for-ai-nudification/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,AI Legal Risks: Lisa Fitzgerald on Why Businesses Must Vet AI Use Cases,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/ai-legal-risks-lisa-fitzgerald-warns/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,China Demands Proof After Costa Rica Blames UNC2814 for ICE Cyberattack,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thecyberexpress.com/ice-cyberattack-china-costa-rica/,https://thecyberexpress.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"Middle East Cyber Warfare Intensifies: Rising Attacks, Hacktivist Surge, and Global Risk Exposure",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cyble.com/blog/middle-east-cyber-warfare-2026-hybrid-conflict/,https://cyble.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,AI-Assisted Phishing Campaign Exploits Browser Permissions to Capture Victim Data,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cyble.com/blog/ai-assisted-phishing-campaign/,https://cyble.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"Storm-2561 Uses Fake Fortinet, Ivanti VPN Sites to Drop Hyrax Infostealer",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/storm-2561-fake-fortinet-ivanti-vpn-sites-hyrax-infostealer/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,ClickFix Attack Targets Devs with MacSync Malware via Fake Claude Tools,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/clickfix-attack-devs-macsync-malware-fake-claude-tools/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Enterprise Cloud Network Solutions for Multi-Cloud Environments: Top Platforms,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/enterprise-cloud-network-solutions-multi-cloud-environments/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"New Vidar 2.0 Infostealer Spreads via Fake Game Cheats on GitHub, Reddit",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/vidar-2-0-infostealer-fake-game-cheats-github-reddit/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Researchers Find Data Leak Risk in AWS Bedrock AI Code Interpreter,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/data-leak-risk-in-aws-bedrock-ai-code-interpreter/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,FBI Investigates Steam Games Linked to Malware and Crypto Wallet Theft,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/fbi-investigate-steam-games-malware-crypto-theft/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,New Phishing Scam Uses LiveChat to Pose as Amazon and PayPal in Real Time,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/phishing-scam-livechat-pose-as-amazon-paypal/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Companies House Restores WebFiling After Flaw Exposed Director Details,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://hackread.com/companies-house-webfiling-flaw-director-details/,https://hackread.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,South Korean Police Accidentally Post Cryptocurrency Wallet Password,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.schneier.com/blog/archives/2026/03/south-korean-police-accidentally-post-cryptocurrency-wallet-password.html,https://www.schneier.com/feed/atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Possible New Result in Quantum Factorization,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.schneier.com/blog/archives/2026/03/possible-new-result-in-quantum-factorization.html,https://www.schneier.com/feed/atom
3_KEYWORD_FILTER,REJECTED,Cybersec,"IPv4 Mapped IPv6 Addresses, (Tue, Mar 17th)",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://isc.sans.edu/diary/rss/32804,https://isc.sans.edu/rssfeed_full.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,"ISC Stormcast For Tuesday, March 17th, 2026 https://isc.sans.edu/podcastdetail/9852, (Tue, Mar 17th)",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://isc.sans.edu/diary/rss/32802,https://isc.sans.edu/rssfeed_full.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,"/proxy/ URL scans with IP addresses, (Mon, Mar 16th)",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://isc.sans.edu/diary/rss/32800,https://isc.sans.edu/rssfeed_full.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,"ISC Stormcast For Monday, March 16th, 2026 https://isc.sans.edu/podcastdetail/9850, (Mon, Mar 16th)",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://isc.sans.edu/diary/rss/32798,https://isc.sans.edu/rssfeed_full.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,Justice Department sues to block California clean cars rules,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wardsauto.com/news/justice-department-sues-to-block-california-clean-cars-rules/814892/,https://www.automotivedive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Third-generation dealers branch out with RBM Automotive Group,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wardsauto.com/news/third-generation-dealers-branch-out-with-rbm-automotive-group/814386/,https://www.automotivedive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,"First drive: The electric Mercedes-Benz C-Class will stand out, not reinvent",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wardsauto.com/news/first-drive-mercedes-benz-c-class-electric/814850/,https://www.automotivedive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,FTC warns 97 auto dealership groups about deceptive pricing,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wardsauto.com/news/ftc-warns-97-auto-dealership-groups-about-deceptive-pricing/814730/,https://www.automotivedive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Lucid reveals Lunar robotaxi concept, previews Cosmos and Earth",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wardsauto.com/news/lucid-reveals-lunar-robotaxi-concept-cosmos-earth-evs/814758/,https://www.automotivedive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Ford recalls 604K SUVs for windshield wiper motor failures,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.wardsauto.com/news/ford-motor-recalls-640k-vehicles-for-wiper-motor-failures-nhtsa/814225/,https://www.automotivedive.com/feeds/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Nvidia prepares for “incredible” robotaxi volumes,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/articles/nvidia-prepares-for-incredible-robotaxi-volumes/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Bentley latest luxury OEM to trim staff despite 2025 profit,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/bentley-latest-luxury-oem-to-trim-staff-despite-2025-profit/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Honda confirms EV continuity with 0 Alpha testing in India,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/analysis/honda-confirms-ev-continuity-with-0-alpha-testing-in-india/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,State AGs warn Trump charger proposal would kill US$5bn fund,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/state-ags-warn-trump-charger-proposal-would-kill-us5bn-fund/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Honda’s EV U-turn highlights the financial cost of failure,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/analysis/hondas-ev-u-turn-highlights-the-financial-cost-of-failure/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Tesla named as buyer in LG Energy Solution’s $4.3bn deal,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/tesla-named-as-buyer-in-lg-energy-solutions-4-3bn-deal/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Volvo pulls EX30 from US as tariff maths fails to add up,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/volvo-pulls-ex30-from-us-as-tariff-maths-fails-to-add-up/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,‘China speed’ isn’t a cut-and-paste model,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/articles/china-speed-isnt-a-cut-and-paste-model/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Nissan to bring US-built Murano to Japan from 2027,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/nissan-to-bring-us-built-murano-to-japan-from-2027/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"Hyundai, Kia and Nvidia deepen autonomous driving partnership",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/hyundai-kia-and-nvidia-deepen-autonomous-driving-partnership/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Wayve and Nissan reveal Leaf-based robotaxi prototype at GTC,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/wayve-and-nissan-reveal-leaf-based-robotaxi-prototype-at-gtc/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,51WORLD named Nvidia’s global L4 simulation partner,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/51world-named-nvidias-global-l4-simulation-partner/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,SWTCH Energy completes EV charging portfolio with two launches,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/swtch-energy-completes-ev-charging-portfolio-with-two-launches/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Visteon and Nvidia build AI arbitration layer for SDVs,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/visteon-and-nvidia-build-ai-arbitration-layer-for-sdvs/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Horse Powertrain unveils AI factory with Nvidia and Google,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/horse-powertrain-unveils-ai-factory-with-nvidia-and-google/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Einride establishes Texas highway testbed for autonomous freight,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/einride-establishes-texas-highway-testbed-for-autonomous-freight/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,WeRide targets Southeast Asia expansion with Robotaxi GXR,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/weride-targets-southeast-asia-expansion-with-robotaxi-gxr/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Tier IV and Isuzu launch L4 autonomous buses on Nvidia platform,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/tier-iv-and-isuzu-launch-l4-autonomous-buses-on-nvidia-platform/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Uber and Nvidia to launch L4 robotaxis across 28 cities,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/uber-and-nvidia-to-launch-l4-robotaxis-across-28-cities/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Gatik joins Nvidia Halos lab to scale driverless trucking,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/gatik-joins-nvidia-halos-lab-to-scale-driverless-trucking/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"Iranian Cyber Ops Maintain US Network Footholds, Target Cameras for Regional Surveillance",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/iranian-cyber-ops-maintain-us-network-footholds/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Google Warns Ransomware Actors Are Shifting Tactics as Profits Fall and Data Theft Rises,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/google-warns-ransomware-actors-are-shifting/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Glassworm Hits Popular React Native Packages With Credential-Stealing npm Malware,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/glassworm-hits-popular-react-native-packages/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Simple Custom Font Rendering Can Poison ChatGPT, Claude, Gemini, and Other AI Systems",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/custom-font-poison-ai-systems/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,How to Shop Online Safely While Finding Better Deals,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/shop-online-safely-better-deals/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,AWS Bedrock AgentCore Sandbox Bypass Allows Covert C2 Channels and Data Exfiltration,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/aws-bedrock-agentcore-sandbox-bypass/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"To Beat Alert Overload, Stop Wasting Time on False Positives",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/to-beat-alert-overload-stop-wasting-time-on-false-positives/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Attackers Use SEO Poisoning and Signed Trojans to Steal VPN Credentials,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/attackers-use-seo-poisoning-and-signed-trojans/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Kubernetes CSI Driver for NFS Vulnerability Lets Attackers Delete or Modify NFS Server Directories,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/kubernetes-csi-driver-nfs-vulnerability/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,New Windows 11 25H2/24H2 Update Fixes Bluetooth Devices Visibility Issues,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/windows-11-bluetooth-visibility-bug/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Orchid Security Recognized by Gartner® as a Representative Vendor of Guardian Agents,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/orchid-security-recognized-by-gartner-as-a-representative-vendor-of-guardian-agents/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,GitGuardian Reports an 81% Surge of AI-Service Leaks as 29M Secrets Hit Public GitHub,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/gitguardian-reports-an-81-surge-of-ai-service-leaks-as-29m-secrets-hit-public-github/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Iranian Hackers Use Compromised Cameras for Regional Surveillance,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/compromised-cameras/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Windows 11 25H2/24H2 Update Addresses Bluetooth Device Visibility Issues,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/windows-11-25h2-24h2-update-addresses-bluetooth-issues/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Google Warns Ransomware Groups Shift to Data Theft as Profits Decline,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/google-warns-ransomware/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Microsoft Launches AI-Driven Troubleshooting for Purview Data Lifecycle Tools,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/microsoft-ai-driven-troubleshooting-for-purview-tools/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Angular XSS Vulnerability Threatens Thousands of Web Applications,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/angular-xss-vulnerability/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Packagist Themes Deliver Trojanized jQuery in OphimCMS Supply Chain Attack,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/jquery-in-ophimcms/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,CISA Issues Alert on Wing FTP Server Vulnerability Used in Attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/cisa-alert-on-wing-ftp-server-vulnerability/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,SG-News,Student volunteers join lower-income families to break fast at Tampines Ramadan event,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/student-volunteers-join-lower-income-families-to-break-fast-at-tampines-ramadan-event,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,MOH’s plans to provide more support for eczema welcomed by patients,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/health/mohs-plans-to-provide-more-support-for-eczema-welcomed-by-patients,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"While the robots work, families play: The tech giving you more moments that matter",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/robots-work-families-play-the-tech-giving-you-more-moments-together-ecovacs,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"More privacy, better photos: How the Galaxy S26 Ultra is raising the bar on both",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/tech/smarter-privacy-sharper-photos-samsung-galaxy-s26-ai-phone,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Han Hui Hui’s children returned to her care with additional safeguards: MSF,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/community/han-hui-huis-children-returned-to-her-care-with-additional-safeguards-msf,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Singaporean man who fled to Thailand while on bail for alleged vice-related offences to be charged,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/sporean-man-who-fled-to-thailand-while-on-bail-for-vice-related-offences-to-be-charged,https://www.straitstimes.com/news/singapore/rss.xml
